oos_deviance,error,seed,model,predictor,years_ix,forecasting_horizon,scenario
519.515893728739,0.172596520724853,3,separate,apc,5,8,1
811.043964776218,0.186538695615408,3,separate,rh,5,8,1
278.522560277727,0.153630000064556,3,total,lc,6,8,1
572.384445108777,0.155800852733725,3,total,apc,6,8,1
856.958336037455,0.155706354186031,3,total,rh,6,8,1
254.790422647006,0.098339518404186,3,credibility,lc,6,8,1
522.946524464641,0.0973736025103308,3,credibility,apc,6,8,1
783.354794936369,0.0968913768920892,3,credibility,rh,6,8,1
265.577613467729,0.104587512769128,3,separate,lc,6,8,1
587.780266559203,0.113894705363999,3,separate,apc,6,8,1
873.125724326554,0.127826675767732,3,separate,rh,6,8,1
